Table 2,Water and carbon intensity of power plants in the US.,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
NY,Victory Mills,10902,New York Independent System Operator,NYIS,131610157.80700003,42.9197,-76.5477,WAT,HYDRO,6586,0,1.973598831470824,0,5.00417301349798e-05,12998.121904066846,Seneca,04140201,4140201
NY,Vischer Ferry,2686,New York Independent System Operator,NYIS,131610157.80700003,42.80746,-73.84269,WAT,HYDRO,63842,0,79.34289773295716,0,0.00048508413836583365,5065409.277067451,Mohawk,02020004,2020004
NY,Vulcraft Solar,60365,New York Independent System Operator,NYIS,131610157.80700003,42.005874,-76.61935,SUN,SOLAR,2053,0,0.0076,0,1.559909990390427e-05,15.6028,Chemung,02050105,2050105
NY,Wading River Facility,7146,New York Independent System Operator,NYIS,131610157.80700003,40.956932,-72.877411,DFO,OIL,12885.999,18162.857,2.06260616038318,1.409503213526557,9.791036812596713e-05,26578.740920091495,Northern Long Island,02030201,2030201
NY,Walden,10848,New York Independent System Operator,NYIS,131610157.80700003,41.55998,-74.195154,WAT,HYDRO,3423,0,19.40175555019305,0,2.6008630770123876e-05,66412.20924831081,Rondout,02020007,2020007
NY,Wappinger Falls Hydroelectric,54573,New York Independent System Operator,NYIS,131610157.80700003,41.598395,-73.922036,WAT,HYDRO,10741,0,1.167546290643316,0,8.161224163070422e-05,12540.614707799858,Hudson-Wappinger,02020008,2020008
NY,Warrensburg Hydroelectric,10218,New York Independent System Operator,NYIS,131610157.80700003,43.4833,-73.7986,WAT,HYDRO,10999,0,0,0,8.357257664054704e-05,0,Upper Hudson,02020001,2020001
NY,Waste Management Madison County LFGTE,57021,New York Independent System Operator,NYIS,131610157.80700003,43.0336,-75.7028,LFG,BIOMASS,4504,0,1.93755189619717,0,3.422228249741103e-05,8726.733740472055,Oneida,04140202,4140202
NY,Waterloo Hydroelectric Project,61642,New York Independent System Operator,NYIS,131610157.80700003,42.901914,-76.86233,WAT,HYDRO,5657.001,0,0,0,4.298301205820086e-05,0,Seneca,04140201,4140201
NY,Waterport,2623,New York Independent System Operator,NYIS,131610157.80700003,43.3272,-78.2394,WAT,HYDRO,17194,0,5.57213806119722,0,0.00013064341146991234,95807.341824225,Oak Orchard-Twelvemile,04130001,4130001
NY,Watertown,2700,New York Independent System Operator,NYIS,131610157.80700003,43.975801,-75.874669,WAT,HYDRO,19884,0,27.86518479602388,0,0.0001510825633167231,554071.3344841388,Black,04150101,4150101
NY,West Babylon Facility,2521,New York Independent System Operator,NYIS,131610157.80700003,40.695485,-73.348573,DFO,OIL,1879,2459.663,2.06260616038318,1.3090276742948377,1.4277013501917255e-05,3875.6369753599947,Southern Long Island,02030202,2030202
NY,West Coxsackie,2487,New York Independent System Operator,NYIS,131610157.80700003,42.350889,-73.815798,NG,GAS,591,476.114,0.797026152611596,0.8056074450084602,4.490534848128312e-06,471.04245619345323,Middle Hudson,02020006,2020006
NY,West Delaware Tunnel Plant,51033,New York Independent System Operator,NYIS,131610157.80700003,41.859601,-74.510259,WAT,HYDRO,11275,0,0,0,8.56696792092161e-05,0,Rondout,02020007,2020007
NY,West End Dam Hydroelectric Project,50759,New York Independent System Operator,NYIS,131610157.80700003,43.98289,-75.620583,WAT,HYDRO,21435,0,1.815169065169065,0,0.0001628673679689177,38908.14891189891,Black,04150101,4150101
NY,Westchester County Medical Center,62270,New York Independent System Operator,NYIS,131610157.80700003,41.08921,-73.80443,DFO,OIL,46,26.878,2.06260616038318,0.584304347826087,3.4951709477817654e-07,94.87988337762627,Lower Hudson,02030101,2030101
NY,Wethersfield Wind Farm,55368,New York Independent System Operator,NYIS,131610157.80700003,42.678819,-78.243792,WND,WIND,4524,0,0.0038,0,3.437424645166241e-05,17.1912,Upper Genesee,04130002,4130002
NY,Wheelabrator Hudson Falls,10503,New York Independent System Operator,NYIS,131610157.80700003,43.3056,-73.591447,MSW,BIOMASS,76526,84466.214,1.93755189619717,1.1037583827718684,0.0005814596781520596,148273.09640838465,Hudson-Hoosic,02020003,2020003
NY,Wheelabrator Westchester,50882,New York Independent System Operator,NYIS,131610157.80700003,41.277129,-73.942344,MSW,BIOMASS,394972,373367.064,1.93755189619717,0.9453000820311314,0.003001075346928825,765278.7475447886,Lower Hudson,02030101,2030101
NY,William Floyd School District,58167,New York Independent System Operator,NYIS,131610157.80700003,40.776944,-72.850833,NG,GAS,2433,902.767,0.797026152611596,0.37105096588573777,1.848641503468051e-05,1939.1646293040133,Southern Long Island,02030202,2030202
NY,Woodhull Hospital,61567,New York Independent System Operator,NYIS,131610157.80700003,40.704774,-73.94186,DFO,OIL,21.001,47.117,2.06260616038318,2.2435598304842626,1.5956975016166273e-07,43.31679197420716,Lower Hudson,02030101,2030101
NY,Yaleville,2624,New York Independent System Operator,NYIS,131610157.80700003,44.7661,-74.9997,WAT,HYDRO,2949,0,108.4583263703209,0,2.2407085054366146e-05,319843.60446607636,Raquette,04150305,4150305
NY,Zotos International WPGF,57648,New York Independent System Operator,NYIS,131610157.80700003,42.886944,-76.968333,WND,WIND,2630,0,0.0038,0,1.9983259984056617e-05,9.994,Seneca,04140201,4140201
OH,Akron WRF,58980,"PJM Interconnection, LLC",PJM,814823215.1759998,41.153333,-81.568889,OBG,BIOMASS,7224,4.574,1.93755189619717,0.0006331672203765227,8.865726780304896e-06,13996.874898128357,Cuyahoga,04110002,4110002
OH,AMP Napoleon Solar Facility,58082,"PJM Interconnection, LLC",PJM,814823215.1759998,41.406667,-84.110833,SUN,SOLAR,3736,0,0.0076,0,4.585043639426785e-06,28.3936,Lower Maumee,04100009,4100009
OH,AMP-Ohio Gas Turbines Bowling Green,55262,"PJM Interconnection, LLC",PJM,814823215.1759998,41.397369,-83.641236,NG,GAS,3592,2468.102,0.797026152611596,0.6871108017817371,4.408318188656587e-06,2862.917940180853,Cedar-Portage,04100010,4100010
OH,AMP-Ohio Gas Turbines Galion,55263,"PJM Interconnection, LLC",PJM,814823215.1759998,40.7167,-82.789,NG,GAS,2483,1349.422,0.797026152611596,0.5434643576318969,3.0472867657111098e-06,1979.015936934593,Upper Scioto,05060001,5060001
OH,AMP-Ohio Gas Turbines Napoleon,55264,"PJM Interconnection, LLC",PJM,814823215.1759998,41.4079,-84.1095,NG,GAS,3389,2398.896,0.797026152611596,0.7078477426969608,4.159184393473601e-06,2701.121631200699,Lower Maumee,04100009,4100009
OH,Anadarko,2945,"PJM Interconnection, LLC",PJM,814823215.1759998,39.756982,-81.115503,DFO,OIL,34,26.551,2.06260616038318,0.7809117647058823,4.172684254296324e-08,70.12860945302812,Little Musringum-Middle Island,05030201,5030201
OH,Anthony Wayne Solar #1,59489,"PJM Interconnection, LLC",PJM,814823215.1759998,41.627222,-83.574722,SUN,SOLAR,1760,0,0.0076,0,2.1599777316357443e-06,13.376,Lower Maumee,04100009,4100009
OH,Arcanum,2902,"PJM Interconnection, LLC",PJM,814823215.1759998,39.9861,-84.5503,DFO,OIL,4,5.163,2.06260616038318,1.29075,4.909040299172146e-09,8.25042464153272,"Upper Great Miami, Indiana, Ohio",05080001,5080001
OH,Arcanum Peaking,7781,"PJM Interconnection, LLC",PJM,814823215.1759998,39.9867,-84.5513,DFO,OIL,99,83.827,2.06260616038318,0.8467373737373737,1.2149874740451062e-07,204.1980098779348,"Upper Great Miami, Indiana, Ohio",05080001,5080001
OH,ArcelorMittal Cleveland LLC,10398,"PJM Interconnection, LLC",PJM,814823215.1759998,41.4739,-81.6728,PRG,OTHF,138943,55076.251,1.61,0.39639457187479754,0.00017051919657196888,223698.23,Cuyahoga,04110002,4110002
OH,ArcelorMittal Warren,54207,"PJM Interconnection, LLC",PJM,814823215.1759998,41.2119,-80.8176,COG,COAL,56920,20716.684,1.847267247914201,0.36396141953619116,6.985564345721964e-05,105146.45175127631,Mahoning,05030103,5030103
OH,Ashtabula,55990,"PJM Interconnection, LLC",PJM,814823215.1759998,41.890026,-80.7612,NG,GAS,182635,55725.876,0.797026152611596,0.30512155939442054,0.00022414064375982624,145564.87138221884,Ashtabula-Chagrin,04110003,4110003
OH,Auglaize Hydro,7657,"PJM Interconnection, LLC",PJM,814823215.1759998,41.237206,-84.399756,WAT,HYDRO,11728,0,195.3855020261144,0,1.4393306157172733e-05,2291481.1677622697,Auglaize,04100007,4100007
OH,Avon Lake Power Plant,2836,"PJM Interconnection, LLC",PJM,814823215.1759998,41.504453,-82.054619,BIT,COAL,1068630,1059437.604,1.847267247914201,0.9913979618764213,0.0013114869337260827,1974045.1991385526,Black-Rocky,04110001,4110001
OH,Bay Shore,2878,"PJM Interconnection, LLC",PJM,814823215.1759998,41.6917,-83.4378,PC,OIL,1088076,1669038.469,2.06260616038318,1.5339355605674605,0.0013353522331405081,2244272.2605650886,Cedar-Portage,04100010,4100010
OH,Bay View Backup Power Facility,58269,"PJM Interconnection, LLC",PJM,814823215.1759998,41.688333,-83.484722,NG,GAS,1132.998,611.768,0.797026152611596,0.5399550572904807,1.3904832102203609e-06,903.0290368566332,Lower Maumee,04100009,4100009
OH,Bellefontaine Gas Producers LLC,57433,"PJM Interconnection, LLC",PJM,814823215.1759998,40.410751,-83.71788,LFG,BIOMASS,37796.001,0,1.93755189619717,0,4.638552301413768e-05,73231.71340622012,"Upper Great Miami, Indiana, Ohio",05080001,5080001
OH,Blue Creek Wind Project,57449,"PJM Interconnection, LLC",PJM,814823215.1759998,40.931515,-84.561824,WND,WIND,743015,0,0.0038,0,0.0009118726444723481,2823.457,Auglaize,04100007,4100007
OH,Bowling Green,7575,"PJM Interconnection, LLC",PJM,814823215.1759998,41.3822,-83.6113,DFO,OIL,1,0.983,2.06260616038318,0.983,1.2272600747930365e-09,2.06260616038318,Cedar-Portage,04100010,4100010
OH,Bowling Green Wind,56226,"PJM Interconnection, LLC",PJM,814823215.1759998,41.3786,-83.7383,WND,WIND,11214,0,0.0038,0,1.3762494478729113e-05,42.6132,Lower Maumee,04100009,4100009
OH,Bridgewater Dairy Anaerobic Digester,57173,"PJM Interconnection, LLC",PJM,814823215.1759998,41.6292,-84.6694,OBG,BIOMASS,2561,5.577,1.93755189619717,0.0021776649746192895,3.143013051544967e-06,4962.070406160952,St. Joseph,04100003,4100003
OH,Broshco Fabricated Products,59373,"PJM Interconnection, LLC",PJM,814823215.1759998,40.776111,-82.568611,NG,GAS,6564,3646.694,0.797026152611596,0.55555971968312,8.055735130941492e-06,5231.679665742517,Mohican,05040002,5040002
OH,Brown County LFGTE Power Station,61145,"PJM Interconnection, LLC",PJM,814823215.1759998,38.895,-83.903,LFG,BIOMASS,26637.999,0,1.93755189619717,0,3.269175264507683e-05,51612.50547334832,Ohio Brush-Whiteoak,05090201,5090201
OH,Bryan (OH),2903,"PJM Interconnection, LLC",PJM,814823215.1759998,41.471822,-84.543148,NG,GAS,2437.001,2485.622,0.797026152611596,1.0199511612838894,2.990834029530705e-06,1942.3535309406122,Tiffin,04100006,4100006
OH,Bryan Peaking,7779,"PJM Interconnection, LLC",PJM,814823215.1759998,41.4609,-84.527,DFO,OIL,547.002,461.662,2.06260616038318,0.8439859452067817,6.713137154319406e-07,1128.24969494192,Tiffin,04100006,4100006
OH,Bryan Solar Field,58381,"PJM Interconnection, LLC",PJM,814823215.1759998,41.476389,-84.586111,SUN,SOLAR,2548,0,0.0076,0,3.1270586705726573e-06,19.3648,Tiffin,04100006,4100006
OH,Carbon Limestone,56868,"PJM Interconnection, LLC",PJM,814823215.1759998,40.9975,-80.5208,LFG,BIOMASS,130173.002,0,1.93755189619717,0,0.00015975612817055408,252216.94685877798,Mahoning,05030103,5030103
OH,Cardinal,2828,"PJM Interconnection, LLC",PJM,814823215.1759998,40.2522,-80.6486,BIT,COAL,10038335,10438460.579,1.969216711860176,1.0398597555271865,0.012319647762897557,19767657.041250918,Upper Ohio-Wheeling,05030106,5030106
OH,Carroll County Energy,59773,"PJM Interconnection, LLC",PJM,814823215.1759998,40.60441,-81.05918,NG,GAS,4713968,2044130.809,0.797026152611596,0.433632729157262,0.005785264720251981,3757155.7785741803,Tuscarawas,05040001,5040001
OH,"Celina Solar Project #1, LLC",58665,"PJM Interconnection, LLC",PJM,814823215.1759998,40.540556,-84.590556,SUN,SOLAR,5505,0,0.0076,0,6.756066711735666e-06,41.838,Upper Wabash,05120101,5120101
OH,Central Utility Plant Cincinnati,57908,"PJM Interconnection, LLC",PJM,814823215.1759998,39.134533,-84.509419,NG,GAS,196116.38,63906.013,0.797026152611596,0.3258576004717199,0.0002406858031869396,156309.88381551378,Midle Ohio-Laughery,05090203,5090203
OH,City of Shelby Electric Distribution,61076,"PJM Interconnection, LLC",PJM,814823215.1759998,40.896088,-82.66564,DFO,OIL,109,95.545,2.06260616038318,0.8765596330275229,1.3377134815244098e-07,224.8240714817666,Mohican,05040002,5040002
OH,"Clean Energy Future - Lordstown, LLC",60376,"PJM Interconnection, LLC",PJM,814823215.1759998,41.14889,-80.85162,NG,GAS,1965570,740013.772,0.5354688997438,0.3764881291432002,0.002412265585210949,1052501.605269421,Mahoning,05030103,5030103
OH,Cleveland Peaking,7774,"PJM Interconnection, LLC",PJM,814823215.1759998,41.556714,-81.588233,DFO,OIL,706.998,603.26,2.06260616038318,0.8532697405084596,8.676704183585274e-07,1458.2584301785873,Ashtabula-Chagrin,04110003,4110003
OH,Cleveland Thermal,61838,"PJM Interconnection, LLC",PJM,814823215.1759998,41.5094,-81.682272,NG,GAS,2897.39,976.932,0.797026152611596,0.33717656235439486,3.555851068104596e-06,2309.295604315312,Ashtabula-Chagrin,04110003,4110003
OH,Clyde Solar Array,60923,"PJM Interconnection, LLC",PJM,814823215.1759998,41.319351,-82.984331,SUN,SOLAR,5060,0,0.0076,0,6.209935978452765e-06,38.456,Sandusky,04100011,4100011
OH,Collinwood BioEnergy Facility,58439,"PJM Interconnection, LLC",PJM,814823215.1759998,41.555556,-81.589167,OBG,BIOMASS,2665,1.799,1.93755189619717,0.0006750469043151969,3.2706480993234427e-06,5163.575803365458,Ashtabula-Chagrin,04110003,4110003
OH,Conesville,2840,"PJM Interconnection, LLC",PJM,814823215.1759998,40.1842,-81.8811,BIT,COAL,4117512,4721803.278,1.649072401510913,1.1467612669981289,0.005053258085081226,6790075.402090003,Muskingum,05040004,5040004
OH,Cooper Farms VW Project,57570,"PJM Interconnection, LLC",PJM,814823215.1759998,40.905833,-84.570277,WND,WIND,12004,0,0.0038,0,1.473202993781561e-05,45.6152,Auglaize,04100007,4100007
OH,CU Solar Plant,58386,"PJM Interconnection, LLC",PJM,814823215.1759998,39.741944,-83.816944,SUN,SOLAR,2202,0,0.0076,0,2.7024266846942667e-06,16.7352,Little Miami,05090202,5090202
OH,Cuyahoga County Landfill,62041,"PJM Interconnection, LLC",PJM,814823215.1759998,41.443122,-81.751526,SUN,SOLAR,889,0,0.0076,0,1.0910342064910095e-06,6.7564,Cuyahoga,04110002,4110002
OH,Cuyahoga Falls 1,62658,"PJM Interconnection, LLC",PJM,814823215.1759998,41.141773,-81.474535,DFO,OIL,300,233.947,2.06260616038318,0.7798233333333333,3.68178022437911e-07,618.781848114954,Cuyahoga,04110002,4110002
OH,Darby Electric Generating Station,55247,"PJM Interconnection, LLC",PJM,814823215.1759998,39.7139,-83.1778,NG,GAS,108651,183604.455,0.797026152611596,1.6898551785073308,0.00013334303438633822,86597.68850740252,Lower Scioto,05060002,5060002
OH,Davis Besse,6149,"PJM Interconnection, LLC",PJM,814823215.1759998,41.5967,-83.0861,NUC,NUCLEAR,7380271,0,2.163964546830326,0,0.009057511939452879,15970644.789999995,Cedar-Portage,04100010,4100010
OH,Denison Solar Array,61637,"PJM Interconnection, LLC",PJM,814823215.1759998,40.073337,-82.517957,SUN,SOLAR,2763,0,0.0076,0,3.39091958665316e-06,20.9988,Licking,05040006,5040006
OH,DG AMP Solar Bowling Green,60622,"PJM Interconnection, LLC",PJM,814823215.1759998,41.396,-83.582,SUN,SOLAR,41927,0,0.0076,0,5.1455333155847644e-05,318.6452,Cedar-Portage,04100010,4100010
OH,DG AMP Solar Jackson Center,61438,"PJM Interconnection, LLC",PJM,814823215.1759998,40.444969,-84.047247,SUN,SOLAR,2383,0,0.0076,0,2.9245607582318063e-06,18.1108,"Upper Great Miami, Indiana, Ohio",05080001,5080001
OH,DG AMP Solar Orrville 3,61436,"PJM Interconnection, LLC",PJM,814823215.1759998,40.856428,-81.759461,SUN,SOLAR,2861,0,0.0076,0,3.5111910739828776e-06,21.7436,Tuscarawas,05040001,5040001
OH,DG AMP Solar Piqua Staunton,61805,"PJM Interconnection, LLC",PJM,814823215.1759998,40.140866,-84.23148,SUN,SOLAR,491,0,0.0076,0,6.02584696723381e-07,3.7316,"Upper Great Miami, Indiana, Ohio",05080001,5080001
OH,DG AMP Solar Versailles,61437,"PJM Interconnection, LLC",PJM,814823215.1759998,40.2207,-84.4978,SUN,SOLAR,2607,0,0.0076,0,3.199467014985446e-06,19.8132,"Upper Great Miami, Indiana, Ohio",05080001,5080001
OH,Dodge Park Engine No 1,56423,"PJM Interconnection, LLC",PJM,814823215.1759998,39.952367,-83.014425,DFO,OIL,3.92,2.95,2.06260616038318,0.7525510204081634,4.8108594931887036e-09,8.085416148702064,Upper Scioto,05060001,5060001
OH,Dover,2914,"PJM Interconnection, LLC",PJM,814823215.1759998,40.520066,-81.46815,BIT,COAL,58434,101572.48,1.847267247914201,1.7382428038470752,7.17137152104563e-05,107943.21436461841,Tuscarawas,05040001,5040001
OH,Dover Peaking,7777,"PJM Interconnection, LLC",PJM,814823215.1759998,40.5416,-81.4985,DFO,OIL,577.002,486.575,2.06260616038318,0.8432813057840355,7.081315176757317e-07,1190.1278797534153,Tuscarawas,05040001,5040001
OH,Dresden Energy Facility,55350,"PJM Interconnection, LLC",PJM,814823215.1759998,40.0928,-82.0276,NG,GAS,4230993,1620191.696,0.5550273771665423,0.38293414713756324,0.005192528785628814,2348316.9476,Muskingum,05040004,5040004
OH,"Dynegy Dicks Creek, LLC",2831,"PJM Interconnection, LLC",PJM,814823215.1759998,39.465,-84.3778,NG,GAS,3456.001,6109.132,0.797026152611596,1.7676881459235687,4.24141204574481e-06,2754.5231804518285,"Lower Great Miami, Indiana, Ohio",05080002,5080002
OH,"Dynegy Hanging Rock II, LLC",55736,"PJM Interconnection, LLC",PJM,814823215.1759998,38.5731,-82.7833,NG,GAS,9286025,3971501.433,0.9643397733378921,0.427685843296782,0.011396367736030007,8954883.24371,Little Scioto-Tygarts,05090103,5090103
OH,"Dynegy Washington II, LLC",55397,"PJM Interconnection, LLC",PJM,814823215.1759998,39.58,-81.6564,NG,GAS,4649717,1979131.27,0.6954994815813522,0.4256455328356543,0.005706412033186454,3233875.7630000003,Muskingum,05040004,5040004
OH,East Campus Utility Plant,57929,"PJM Interconnection, LLC",PJM,814823215.1759998,39.137935,-84.504948,DFO,OIL,255,210.183,2.06260616038318,0.8242470588235293,3.129513190722243e-07,525.9645708977108,Midle Ohio-Laughery,05090203,5090203
OH,Eastlake,2837,"PJM Interconnection, LLC",PJM,814823215.1759998,41.6711,-81.4425,DFO,OIL,154,392.71,2.06260616038318,2.550064935064935,1.8899805151812763e-07,317.6413486990097,Ashtabula-Chagrin,04110003,4110003
OH,Edgerton,7874,"PJM Interconnection, LLC",PJM,814823215.1759998,41.449992,-84.767208,DFO,OIL,201,169.703,2.06260616038318,0.8442935323383085,2.4667927503340036e-07,414.58383823701917,St. Joseph,04100003,4100003
OH,"Euclid Farm, Stamco N-54",59024,"PJM Interconnection, LLC",PJM,814823215.1759998,41.602222,-81.496944,WND,WIND,834,0,0.0038,0,1.0235349023773926e-06,3.1692,Ashtabula-Chagrin,04110003,4110003
OH,Findlay Wind Farm,60015,"PJM Interconnection, LLC",PJM,814823215.1759998,41.101219,-83.644394,WND,WIND,7473,0,0.0038,0,9.171314538928363e-06,28.3974,Cedar-Portage,04100010,4100010
OH,Frank M Tait Station,2847,"PJM Interconnection, LLC",PJM,814823215.1759998,39.727249,-84.211084,NG,GAS,163803,121073.063,0.797026152611596,0.7391382514361764,0.00020102888203132378,130555.27487623726,"Lower Great Miami, Indiana, Ohio",05080002,5080002
OH,Fremont Energy Center,55701,"PJM Interconnection, LLC",PJM,814823215.1759998,41.377116,-83.161388,NG,GAS,2225286,1660689.864,1.351370783418401,0.7462815404401951,0.002731004662795897,3007186.48515,Sandusky,04100011,4100011
OH,Galion,7918,"PJM Interconnection, LLC",PJM,814823215.1759998,40.7303,-82.7939,DFO,OIL,285,240.175,2.06260616038318,0.8427192982456141,3.497691213160154e-07,587.8427557092062,Upper Scioto,05060001,5060001
OH,Gen J M Gavin,8102,"PJM Interconnection, LLC",PJM,814823215.1759998,38.9347,-82.1158,RC,COAL,16006202,15948934.183,3.344319992400445,0.9964221483022644,0.01964377266367245,53529861.35099999,Upper Ohio-Shade,05030202,5030202
OH,Geneva,57410,"PJM Interconnection, LLC",PJM,814823215.1759998,41.795,-80.91,LFG,BIOMASS,19972,0.002,1.93755189619717,1.001401962747847e-07,2.4510838213766528e-05,38696.78647084988,Ashtabula-Chagrin,04110003,4110003
OH,Genoa Diesel Generating Station,56181,"PJM Interconnection, LLC",PJM,814823215.1759998,41.5092,-83.3606,DFO,OIL,219.999,343.34,2.06260616038318,1.5606434574702612,2.6999598919439323e-07,453.77129267813916,Cedar-Portage,04100010,4100010
OH,GM Lordstown Assembly Solar Array,59683,"PJM Interconnection, LLC",PJM,814823215.1759998,41.148019,-80.883753,SUN,SOLAR,1974,0,0.0076,0,2.422611387641454e-06,15.0024,Mahoning,05030103,5030103
OH,Greenup Hydro,4258,"PJM Interconnection, LLC",PJM,814823215.1759998,38.6472,-82.8594,WAT,HYDRO,210908.001,0,0,0,0.0002588389690817098,0,Little Scioto-Tygarts,05090103,5090103
OH,Greenville Electric Gen Station,55228,"PJM Interconnection, LLC",PJM,814823215.1759998,40.075783,-84.615136,NG,GAS,212537,126565.013,0.797026152611596,0.5954963747488673,0.0002608381745162876,169397.5473976108,"Upper Great Miami, Indiana, Ohio",05080001,5080001
OH,Hamilton Hydro,7807,"PJM Interconnection, LLC",PJM,814823215.1759998,39.4128,-84.5558,WAT,HYDRO,4778,0,90.32766787747889,0,5.863848637361129e-06,431585.5971185941,"Lower Great Miami, Indiana, Ohio",05080002,5080002
OH,Hamilton Municipal Power Plant,2917,"PJM Interconnection, LLC",PJM,814823215.1759998,39.4098,-84.5543,NG,GAS,720,0,0.797026152611596,0,8.836272538509863e-07,573.8588298803492,"Lower Great Miami, Indiana, Ohio",05080002,5080002
OH,Harpster Wind,60126,"PJM Interconnection, LLC",PJM,814823215.1759998,40.718292,-83.22865,WND,WIND,3260,0,0.0038,0,4.000867843825299e-06,12.388,Sandusky,04100011,4100011
OH,Haverhill North Cogeneration Facility,56848,"PJM Interconnection, LLC",PJM,814823215.1759998,38.596657,-82.828642,COG,COAL,296868,93662.971,1.847267247914201,0.3155037626150343,0.00036433424388365916,548394.533353793,Little Scioto-Tygarts,05090103,5090103
OH,Haviland Plastic Products,58220,"PJM Interconnection, LLC",PJM,814823215.1759998,41.016111,-84.5875,WND,WIND,13080,0,0.0038,0,1.605256177829292e-05,49.704,Auglaize,04100007,4100007
OH,HMW Minster PV I,60190,"PJM Interconnection, LLC",PJM,814823215.1759998,40.390362,-84.401595,SUN,SOLAR,4986,0,0.0076,0,6.1191187329180806e-06,37.8936,"Upper Great Miami, Indiana, Ohio",05080001,5080001
OH,Hog Creek Wind Project,61330,"PJM Interconnection, LLC",PJM,814823215.1759998,40.793073,-83.728714,WND,WIND,194450,0,0.0038,0,0.00023864072154350597,738.91,Auglaize,04100007,4100007
OH,Hoge Lumber,10739,"PJM Interconnection, LLC",PJM,814823215.1759998,40.488484,-84.3183,WDS,BIOMASS,2425,43.223,1.93755189619717,0.017823917525773194,2.9761056813731137e-06,4698.563348278138,St. Marys,04100004,4100004
OH,J M Stuart,2850,"PJM Interconnection, LLC",PJM,814823215.1759998,38.6361,-83.6939,BIT,COAL,2077525,2253431.73,4.657858360076204,1.0846712939675816,0.002549663486884403,9676817.189517315,Ohio Brush-Whiteoak,05090201,5090201
OH,Jackson (OH),7577,"PJM Interconnection, LLC",PJM,814823215.1759998,39.0441,-82.6101,DFO,OIL,1,1.066,2.06260616038318,1.066,1.2272600747930365e-09,2.06260616038318,Lower Scioto,05060002,5060002
OH,Jackson Cntr Peaking,7780,"PJM Interconnection, LLC",PJM,814823215.1759998,40.4597,-84.0401,DFO,OIL,79,66.783,2.06260616038318,0.8453544303797469,9.69535459086499e-08,162.9458866702712,"Upper Great Miami, Indiana, Ohio",05080001,5080001
OH,Killen Station,6031,"PJM Interconnection, LLC",PJM,814823215.1759998,38.6903,-83.4803,BIT,COAL,1462169,1699932.364,3.00571343668208,1.1626100430251223,0.0017944616363000595,4394861.01,Ohio Brush-Whiteoak,05090201,5090201
OH,Kyger Creek,2876,Ohio Valley Electric Corporation,OVEC,12170390,38.9144,-82.1289,BIT,COAL,5801085,6569717.801,1.847267247914201,1.132498110439685,0.4766556371652839,10716154.322866352,Upper Ohio-Shade,05030202,5030202
OH,LE Wind Turbine 1,57613,"PJM Interconnection, LLC",PJM,814823215.1759998,41.584444,-81.525555,WND,WIND,4907,0,0.0038,0,6.022165187009431e-06,18.6466,Ashtabula-Chagrin,04110003,4110003
OH,Loraine County Project,56869,"PJM Interconnection, LLC",PJM,814823215.1759998,41.3006,-82.1803,LFG,BIOMASS,154011.006,0.001,1.93755189619717,6.493042451784258e-09,0.0001890115587425108,298404.31671053375,Black-Rocky,04110001,4110001
OH,Madison Generating Station,55110,"PJM Interconnection, LLC",PJM,814823215.1759998,39.4522,-84.4647,NG,GAS,541948,423624.017,0.797026152611596,0.7816691213917202,0.0006651111430139365,431946.72935554927,"Lower Great Miami, Indiana, Ohio",05080002,5080002
OH,Mahoning,57411,"PJM Interconnection, LLC",PJM,814823215.1759998,40.914444,-80.586111,LFG,BIOMASS,32431.002,0.002,1.93755189619717,6.166938659496243e-08,3.980127394013312e-05,62836.74942067421,Upper Ohio,05030101,5030101
OH,MCCo Solar Generating Facility,59324,"PJM Interconnection, LLC",PJM,814823215.1759998,41.516389,-81.597222,SUN,SOLAR,902,0,0.0076,0,1.106988587463319e-06,6.8552,Ashtabula-Chagrin,04110003,4110003
OH,Miami Fort Power Station,2832,"PJM Interconnection, LLC",PJM,814823215.1759998,39.1128,-84.8036,BIT,COAL,5409444,5496897.917,1.476475730289285,1.016166895710539,0.006638794648028743,7986912.780358992,Midle Ohio-Laughery,05090203,5090203
OH,"Middletown Coke Company, LLC",57822,"PJM Interconnection, LLC",PJM,814823215.1759998,39.472222,-84.401389,COG,COAL,350176,109443.729,1.847267247914201,0.31253920599926893,0.0004297570239507264,646868.6558056033,"Lower Great Miami, Indiana, Ohio",05080002,5080002
OH,Middletown Energy Center,59326,"PJM Interconnection, LLC",PJM,814823215.1759998,39.465,-84.347778,NG,GAS,2255806,782109.712,0.4010233921425216,0.3467096514505237,0.0027684606402785805,904630.974135453,"Lower Great Miami, Indiana, Ohio",05080002,5080002
OH,Montpelier,7791,"PJM Interconnection, LLC",PJM,814823215.1759998,41.5855,-84.5794,DFO,OIL,526.002,444.046,2.06260616038318,0.8441907064992149,6.455412538612868e-07,1084.9349655738733,St. Joseph,04100003,4100003
OH,Monument,2851,"PJM Interconnection, LLC",PJM,814823215.1759998,39.7667,-84.1739,DFO,OIL,57,50.477,2.06260616038318,0.8855614035087719,6.995382426320309e-08,117.56855114184125,"Upper Great Miami, Indiana, Ohio",05080001,5080001
